ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
4633008685;463301001;1024601218311;"МБОУ ""ЛИЦЕЙ № 5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 5""";307170, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. КУРСКАЯ, Д.21;307170;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Соболева Марина Александровна;;;85.14;Образование среднее общее;действующая
4633040375;463301001;1194632003895;"МБОУ ""ЛИЦЕЙ №14""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №14""";307179, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. БАТОВА, ЗД. 6, К. 2;307179;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Зверева Галина Васильевна;;;85.14;Образование среднее общее;действующая
4633009512;463301001;1024601215902;"МБОУ ""СОШ № 11 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";307179, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. ВОИНОВ- ИНТЕРНАЦИОНАЛИСТОВ, Д.1;307179;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Гирич Александр Олегович;;;85.14;Образование среднее общее;действующая
4633009520;463301001;1024601219972;"МБОУ ""СОШ № 13""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13""";307174, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. ЭНТУЗИАСТОВ, ЗД. 6;307174;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Якунин Василий Иванович;;;85.14;Образование среднее общее;действующая
4633012321;463301001;1024601216551;"МБОУ ""СОШ № 4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 4""";307170, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. КУРСКАЯ, Д. 7;307170;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Мацилецкая Анна Геннадьевна;;;85.14;Образование среднее общее;действующая
4633012314;463301001;1024601216254;"МБОУ ""СОШ № 6""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6""";307173, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. ЛЕНИ ГОЛЕНЬКОВА, ЗД. 15;307173;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Ерохина Ирина Николаевна;;;85.14;Образование среднее общее;действующая
4633009544;463301001;1024601215671;"МБОУ ""СОШ № 7""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7""";307176, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. КУРСКАЯ, Д.43;307176;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Биленко Ольга Николаевна;;;85.14;Образование среднее общее;действующая
4633009537;463301001;1024601219741;"МБОУ ""СОШ № 8""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8""";307170, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. КУРСКАЯ, Д.68;307170;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Тяжкороб Евгений Владимирович;;;85.14;Образование среднее общее;действующая
4633012265;463301001;1024601216826;"МБОУ ""СОШ № 9 ИМ. К.К. РОКОССОВСКОГО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9 ИМ. К.К. РОКОССОВСКОГО""";307171, КУРСКАЯ ОБЛАСТЬ, Г. ЖЕЛЕЗНОГОРСК, УЛ. МИРА, Д. 47;307171;КУРСКАЯ ОБЛАСТЬ;;Г. ЖЕЛЕЗНОГОРСК;;;;;Директор;Солохина Ирина Николаевна;;;85.14;Образование среднее общее;действующая
4633012226;463301001;1024601215627;"МБОУ ""ГИМНАЗИЯ № 1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 1""";307177, КУРСКАЯ ОБЛАСТЬ, Г. Железногорск, УЛ. Комсомольская, Д.2;307177;КУРСКАЯ ОБЛАСТЬ;;Г. Железногорск;;;;;Директор;Андреева Татьяна Геннадьевна;;;85.14;Образование среднее общее;действующая
4633012515;463301001;1024601217783;"МБОУ ""СОШ № 3""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 3""";307170, КУРСКАЯ ОБЛАСТЬ, Г. Железногорск, УЛ. Парковая, Д.10;307170;КУРСКАЯ ОБЛАСТЬ;;Г. Железногорск;;;;;Директор;Зайцев Евгений Валерьевич;;;85.14;Образование среднее общее;действующая
4633012233;463301001;1024601215682;"ОКОУ ""ЖЕЛЕЗНОГОРСКАЯ ШКОЛА ДЛЯ ДЕТЕЙ С ОВЗ""";"ОБЛАСТНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЖЕЛЕЗНОГОРСКАЯ ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";307170, КУРСКАЯ ОБЛАСТЬ, Г. Железногорск, УЛ. Ленина, Д.15;307170;КУРСКАЯ ОБЛАСТЬ;;Г. Железногорск;;;;;Директор;Сальникова Марина Васильевна;;;85.13;Образование основное общее;действующая
4632093617;463201001;1084600000440;"АНКО ""ЭВРИКА""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ЭВРИКА""";305004, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ДИМИТРОВА, ЗД. 76, ОФИС 202;305004;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Старкова Елена Викторовна;;;85.11;Образование дошкольное;действующая
4629007248;463201001;1024600000116;"КРООО ""ДИАЛОГ""";"КУРСКАЯ РЕГИОНАЛЬНАЯ ОБЩЕСТВЕННАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ДИАЛОГ""";305000, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. УФИМЦЕВА, ЗД. 6А;305000;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Хаботина Галина Викторовна;;;85.41.9;Образование дополнительное детей и взрослых, не включенное в другие группировки;действующая
4629018169;463201001;1034637008053;КУРСКАЯ ПРАВОСЛАВНАЯ ГИМНАЗИЯ ВО ИМЯ ПРЕПОДОБНОГО ФЕОДОСИЯ ПЕЧЕРСКОГО;"ЧАСТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КУРСКАЯ ПРАВОСЛАВНАЯ ГИМНАЗИЯ ВО ИМЯ ПРЕПОДОБНОГО ФЕОДОСИЯ ПЕЧЕРСКОГО""";305009, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. МАЯКОВСКОГО, ЗД. 101;305009;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Чебанова Ольга Николаевна;;;85.13;Образование основное общее;действующая
4632200562;463201001;1154632002051;"МБОУ ""СОШ № 53 ИМ. ДВАЖДЫ ГЕРОЯ СОВЕТСКОГО СОЮЗА А. И. РОДИМЦЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ"" СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №53 ИМЕНИ ДВАЖДЫ ГЕРОЯ СОВЕТСКОГО СОЮЗА АЛЕКСАНДРА ИЛЬИЧА РОДИМЦЕВА""";305018, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ЧЕРНЯХОВСКОГО, Д. 32;305018;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Степина Татьяна Александровна;;;85.14;Образование среднее общее;действующая
4629030198;463201001;1034637013124;"МБОУ ""ГИМНАЗИЯ № 25"" ГОРОДА КУРСКА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 25"" ГОРОДА КУРСКА";305016, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ЧЕРНЫШЕВСКОГО, ЗД. 7;305016;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Гавришев Владимир Викторович;;;85.14;Образование среднее общее;действующая
4629020224;463201001;1024600972220;"МБОУ ""ГИМНАЗИЯ № 4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 4""";305000, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. КИРОВА, ЗД. 22;305000;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Мартынова Светлана Дмитриевна;;;85.14;Образование среднее общее;действующая
4629011149;463201001;1024600949020;"МБОУ ""ГИМНАЗИЯ № 44""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 44""";305004, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, ПЕР. БЛИНОВА, ЗД. 7А;305004;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Форсова Галина Ивановна;;;85.14;Образование среднее общее;действующая
4630019551;463201001;1034637019889;"МБОУ ""ЛИЦЕЙ № 21""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 21""";305047, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ЗАВОДСКАЯ, ЗД. 81;305047;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Первенкова Инна Анатольевна;;;85.14;Образование среднее общее;действующая
4629034435;463201001;1024600957655;"МБОУ ""ЛИЦЕЙ № 6 ИМЕНИ М.А. БУЛАТОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 6 ИМЕНИ М.А. БУЛАТОВА""";305004, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. РАДИЩЕВА, ЗД. 54;305004;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Бикмаева Лариса Анатольевна;;;85.14;Образование среднее общее;действующая
4630028122;463201001;1024600970305;"МБОУ ""СОШ № 1 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА В.А. ГОРИШНЕГО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ВАСИЛИЯ АКИМОВИЧА ГОРИШНЕГО""";305007, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. КОНОРЕВА, Д. 8;305007;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Кривцова Елена Владимировна;;;85.14;Образование среднее общее;действующая
4631007894;463201001;1024600958117;"МБОУ ""СОШ № 11 ИМ.В.П.ЛУКИНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ВЛАДИМИРА ПЕТРОВИЧА ЛУКИНА""";305019, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. АНТОКОЛЬСКОГО, ЗД. 1;305019;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Барыбина Оксана Николаевна;;;85.14;Образование среднее общее;действующая
4630028147;463201001;1034637010143;"МБОУ ""СОШ № 20 ИМ. А.А. ХМЕЛЕВСКОГО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 20 ИМЕНИ А.А. ХМЕЛЕВСКОГО""";305047, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. КОМАРОВА, ЗД. 3;305047;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Пожидаева Галина Викторовна;;;85.14;Образование среднее общее;действующая
4630014151;463201001;1024600948228;"МБОУ ""СОШ № 28""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 28""";305026, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ШИРОКАЯ, ЗД. 2;305026;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Тарасова Елена Юрьевна;;;85.14;Образование среднее общее;действующая
4630028154;463201001;1024600963738;"МБОУ ""СОШ № 30 ИМ. Н. И. СЕРДЮК""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 30 ИМЕНИ НАТАЛЬИ ИВАНОВНЫ СЕРДЮК""";305018, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. СЕРЕГИНА, Д. 41;305018;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Суровцева Елена Анатольевна;;;85.14;Образование среднее общее;действующая
4630026245;463201001;1024600942805;"МБОУ ""СОШ № 33""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 33""";305026, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. МЕНДЕЛЕЕВА, Д. 19;305026;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Сеидов Руслан Гадирович;;;85.14;Образование среднее общее;действующая
4629036753;463201001;1024600966499;"МБОУ ""СОШ № 40""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 40""";305008, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. 50 ЛЕТ ОКТЯБРЯ, ЗД. 163;305008;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Галкин Иван Андреевич;;;85.14;Образование среднее общее;действующая
4630028161;463201001;1024600954476;"МБОУ ""СОШ № 41 ИМ. В.В. СИЗОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 41 ИМЕНИ В.В. СИЗОВА""";305025, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, ПР-Д МАГИСТРАЛЬНЫЙ, ЗД. 20;305025;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Плохих Оксана Вячеславовна;;;85.14;Образование среднее общее;действующая
4630028186;463201001;1034637002840;"МБОУ ""СОШ № 45 ИМ. В.И. КРЮКОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 45 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ВАСИЛИЯ ИВАНОВИЧА КРЮКОВА""";305045, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. КРЮКОВА, ЗД. 5;305045;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Слепухова Марина Юрьевна;;;85.14;Образование среднее общее;действующая
4630028193;463201001;1034637020043;"МБОУ ""СОШ № 47 ИМЕНИ С.В. ШИРОБОКОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 47 ИМЕНИ С.В. ШИРОБОКОВА""";305045, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, ПЕР. ПРОМЫШЛЕННЫЙ 7-Й, Д. 9;305045;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Прохорова Татьяна Анатольевна;;;85.14;Образование среднее общее;действующая
4630022402;463201001;1024600952958;"МБОУ ""СОШ № 50 ИМ. Ю.А. ГАГАРИНА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 50 ИМЕНИ ЮРИЯ АЛЕКСЕЕВИЧА ГАГАРИНА""";305018, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. СЕРЕГИНА, ЗД. 12;305018;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Старикова Марина Николаевна;;;85.14;Образование среднее общее;действующая
4629030600;463201001;1024600958018;"МБОУ ""СОШ № 51""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 51""";305040, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. ВЕСПРЕМСКАЯ, Д. 1А;305040;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Соколова Галина Васильевна;;;85.14;Образование среднее общее;действующая
4629030293;463201001;1024600957941;"МБОУ ""СОШ № 52 ИМ. Я.М. КИСЕЛЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 52 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ЯКОВА МИТРОФАНОВИЧА КИСЕЛЕВА""";305040, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, ПР-КТ ДРУЖБЫ, ЗД. 14;305040;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Нуянзина Елена Валерьевна;;;85.14;Образование среднее общее;действующая
4629036224;463201001;1034637020065;"МБОУ ""СОШ № 55 ИМ. А. НЕВСКОГО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 55 ИМЕНИ АЛЕКСАНДРА НЕВСКОГО""";305038, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, УЛ. КОСУХИНА, ЗД. 25;305038;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Мордвинова Ирина Викторовна;;;85.14;Образование среднее общее;действующая
4630028210;463201001;1024600963298;"МБОУ ""СОШ № 56""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ № 56""";305025, КУРСКАЯ ОБЛАСТЬ, Г. КУРСК, ПР-Д МАГИСТРАЛЬНЫЙ, ЗД. 22В;305025;КУРСКАЯ ОБЛАСТЬ;;Г. КУРСК;;;;;Директор;Савенков Андрей Александрович;;;85.14;Образование среднее общее;действующая
