ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0901044250;090101001;1030900713623;"МБОУ ""ГИМНАЗИЯ № 18"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 18"" Г. ЧЕРКЕССКА";369009, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ТИХАЯ, ЗД. 39;369009;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Джандарова Рабия Феликсовна;;;85.14;Образование среднее общее;действующая
0901044162;090101001;1030900709520;"МБОУ ""ГИМНАЗИЯ №16- ДЕТСКИЙ САД""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №16- ДЕТСКИЙ САД""";369012, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ПАРКОВАЯ, ЗД. 15;369012;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Кургов Хазрет Мухаджирович;;;85.14;Образование среднее общее;действующая
0917030207;091701001;1160917052240;"МБОУ ""ГИМНАЗИЯ №19"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №19"" Г. ЧЕРКЕССКА";369015, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. КОСМОНАВТОВ, ЗД. 65;369015;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Ревенко Людмила Викторовна;;;85.14;Образование среднее общее;действующая
0901044148;090101001;1040900957360;"МКОУ ""ГИМНАЗИЯ № 5"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 5"" Г. ЧЕРКЕССКА";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, ПР-КТ ЛЕНИНА, Д. 66;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Чащев Сергей Вячеславович;;;85.14;Образование среднее общее;действующая
0901044050;090101001;1020900510113;"МКОУ ""ГИМНАЗИЯ № 9 Г.ЧЕРКЕССКА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ № 9 Г. ЧЕРКЕССКА ИМЕНИ ХАПСИРОКОВА К- Г.Х.""";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ГОРЬКОГО, Д.1;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Исполняющий обязанности директора;Черкашина Елена Викторовна;;;85.14;Образование среднее общее;действующая
0901044282;090101001;1020900511433;"МКОУ ""ГИМНАЗИЯ №13 Г.ЧЕРКЕССКА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №13 Г.ЧЕРКЕССКА""";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ПЕРВОМАЙСКАЯ, Д. 99;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Цекова Радина Рабизоновна;;;85.14;Образование среднее общее;действующая
0901044324;091701001;1020900510608;"МКОУ ""КШ"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КОРРЕКЦИОННАЯ ШКОЛА"" Г. ЧЕРКЕССКА";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. РЕВОЛЮЦИОННАЯ, Д. 21;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Борисова Ирина Николаевна;;;85.13;Образование основное общее;действующая
0901044236;090101001;1020900512093;"МКОУ ""ЛИЦЕЙ №15""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ №15 Г. ЧЕРКЕССКА""";369012, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ДОВАТОРА, Д. 70;369012;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Балкаров Руслан Инальевич;;;85.14;Образование среднее общее;действующая
0901044123;090101001;1040900958053;"МКОУ ""ООШ №12""";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №12"" ГОРОДА ЧЕРКЕССКА";369012, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ПОЛЕВАЯ, ЗД. 41;369012;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Тулпарова Любовь Аскеровна;;;85.14;Образование среднее общее;действующая
0901044243;090101001;1020900510146;"МКОУ ""СОШ №2"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2"" Г. ЧЕРКЕССКА";369004, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. КАВКАЗСКАЯ, Д. 17;369004;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Аслануков Тимур Мухамедович;;;85.14;Образование среднее общее;действующая
0901044204;090101001;1020900511257;"МКОУ ""СОШ №3"" Г.ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3"" Г.ЧЕРКЕССКА";369003, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. БАЛАХОНОВА, Д. 73;369003;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Алиева Роза Шагабановна;;;85.14;Образование среднее общее;действующая
0901044300;090101001;1030900710752;"МКОУ ""СОШ №4"" Г. ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" Г. ЧЕРКЕССКА";369001, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. СТАВРОПОЛЬСКАЯ, Д. 107;369001;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Долаева Мадина Магометовна;;;85.14;Образование среднее общее;действующая
0901044275;090101001;1040900958020;"МКОУ ""СОШ №6"" Г.ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" ГОРОДА ЧЕРКЕССКА";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. КАВКАЗСКАЯ, Д. 58;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Клименко Галина Васильевна;;;85.14;Образование среднее общее;действующая
0901044229;090101001;1030900708816;МКОУ СОШ №7 Г.ЧЕРКЕССКА;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7"" Г. ЧЕРКЕССКА";369001, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, УЛ. ДОВАТОРА, Д. 17;369001;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Копсергенов Шамель Зедович;;;85.14;Образование среднее общее;действующая
0917971067;091701001;1140900000120;"НП ОО ""ШКОЛА № 21""";"НЕКОММЕРЧЕСКОЕ ПАРТНЕРСТВО ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ШКОЛА № 21 ГОРОДА ЧЕРКЕССКА""";369000, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г. ЧЕРКЕССК, ПР-КТ ЛЕНИНА, Д. 146, КВ. 1;369000;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г. ЧЕРКЕССК;;;;Директор;Кохан Валентина Владимировна;;;85.13;Образование основное общее;действующая
0900007129;090001001;1230900000660;"АНОЧО ШКОЛА ""НУР""";"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЧАСТНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ""НУР""";369006, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г.О. ЧЕРКЕССКИЙ, Г. ЧЕРКЕССК, УЛ. 1-Я ПОДГОРНАЯ, ЗД. 10/3;369006;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г.О. ЧЕРКЕССКИЙ;;;;Директор;Лепшоков Арсен Бузджигитович;;;85.13;Образование основное общее;действующая
0901044363;090101001;1020900513072;"МБОУ ""ГИМНАЗИЯ №17"" Г.ЧЕРКЕССКА";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №17"" Г. ЧЕРКЕССКА";369015, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, Г.О. ЧЕРКЕССКИЙ, Г. ЧЕРКЕССК, УЛ. КОСМОНАВТОВ, ЗД. 31;369015;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г.О. ЧЕРКЕССКИЙ;;;;Директор;Эбзеев Мурат Магометович;;;85.14;Образование среднее общее;действующая
0905007595;090501001;1020900774597;"МБОУ ""СОШ ПОС.ПРАВОКУБАНСКИЙ ИМ. Р.И.КОЙЧУЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ПОС.ПРАВОКУБАНСКИЙ ИМЕНИ РАМАЗАНА ИСМАИЛОВИЧА КОЙЧУЕВА""";369244, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, М.Р-Н КАРАЧАЕВСКИЙ, Г.П. ПРАВОКУБАНСКОЕ, ПГТ. ПРАВОКУБАНСКИЙ, УЛ. ЦЕНТРАЛЬНАЯ, ЗД. 19;369244;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г.П. ПРАВОКУБАНСКОЕ;;;;Директор;Чомаева Дахира Унуховна;;;85.14;Образование среднее общее;действующая
0909011031;090901001;1020900731708;"МБОУ ""ГИМНАЗИЯ №4 Г. УСТЬ- ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ №4 Г. УСТЬ- ДЖЕГУТЫ""";369303, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, М.Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г.П. УСТЬ-ДЖЕГУТИНСКОЕ, Г. УСТЬ-ДЖЕГУТА, МКР. МОСКОВСКИЙ, ЗД. 14А;369303;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г.П. УСТЬ-ДЖЕГУТИНСКОЕ;;;;Директор;Байкулова Аминат Микояновна;;;85.14;Образование среднее общее;действующая
0909010888;090901001;1020900730586;"МБОУ ""СОШ №5 Г. УСТЬ-ДЖЕГУТЫ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 Г. УСТЬ-ДЖЕГУТЫ""";369301, КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА, М.Р-Н УСТЬ-ДЖЕГУТИНСКИЙ, Г.П. УСТЬ-ДЖЕГУТИНСКОЕ, Г. УСТЬ-ДЖЕГУТА, УЛ. БАЛАХОНОВА, Д. 13;369301;КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА;;Г.П. УСТЬ-ДЖЕГУТИНСКОЕ;;;;Директор;Узденова Халимат Шакмановна;;;85.14;Образование среднее общее;действующая
1020007359;102001001;1021001119688;;МУНИЦИПАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ДЕТЕЙ ДОШКОЛЬНОГО И МЛАДШЕГО ШКОЛЬНОГО ВОЗРАСТА ПУХТИНСКАЯ НАЧАЛЬНАЯ ШКОЛА - ДЕТСКИЙ САД;185510, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ПРИОНЕЖСКИЙ, П. ПУХТА, Д. 39;185510;РЕСПУБЛИКА КАРЕЛИЯ;;П. ПУХТА;;;;Директор;Костюкова Людмила Дмитриевна;;;;;действующая
1013005600;101301001;1021001010766;"ГБОУ РК ""ШКОЛА-ИНТЕРНАТ № 18""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КАРЕЛИЯ ""СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ № 18""";186326, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н МЕДВЕЖЬЕГОРСКИЙ, ПГТ. ПОВЕНЕЦ, УЛ ПРОЛЕТАРСКАЯ, ЗД. 2А;186326;РЕСПУБЛИКА КАРЕЛИЯ;;ПГТ. ПОВЕНЕЦ;;;;Директор;Мартыненко Валентина Владимировна;;;85.13;Образование основное общее;действующая
1021200958;102101001;1021001151270;"МБОУ ""ВЕДЛОЗЕРСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВЕДЛОЗЕРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";186143, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ПРЯЖИНСКИЙ, С. ВЕДЛОЗЕРО, УЛ. ШКОЛЬНАЯ, Д. 2;186143;РЕСПУБЛИКА КАРЕЛИЯ;;С. ВЕДЛОЗЕРО;;;;Директор;Антонова Ирина Игоревна;;;85.14;Образование среднее общее;действующая
1012002170;101201001;1021000993200;"МБОУ ""КУРКИЁКСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КУРКИЁКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";186734, РЕСПУБЛИКА КАРЕЛИЯ, М.О. ЛАХДЕНПОХСКИЙ, П. КУРКИЕКИ, УЛ. ЛЕНИНА, Д. 25;186734;РЕСПУБЛИКА КАРЕЛИЯ;;П. КУРКИЕКИ;;;;Директор;Макеева Виктория Викторовна;;;85.14;Образование среднее общее;действующая
1021180211;102101001;1021001151225;"МБОУ ""МАТРОССКАЯ ООШ""";МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МАТРОССКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;186131, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ПРЯЖИНСКИЙ, П. МАТРОСЫ, Ш. ПРЯЖИНСКОЕ, Д. 20;186131;РЕСПУБЛИКА КАРЕЛИЯ;;П. МАТРОСЫ;;;;Директор;Марачук Светлана Ивановна;;;85.13;Образование основное общее;действующая
1021180236;102101001;1021001151159;"МБОУ ""ПРЯЖИНСКАЯ СРЕДНЯЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПРЯЖИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА МАРИИ МЕЛЕНТЬЕВОЙ""";186120, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ПРЯЖИНСКИЙ, ПГТ. ПРЯЖА, УЛ. СОВЕТСКАЯ, Д. 89;186120;РЕСПУБЛИКА КАРЕЛИЯ;;ПГТ. ПРЯЖА;;;;Директор;Санникова Ольга Николаевна;;;85.14;Образование среднее общее;действующая
1021200210;102101001;1021001151654;"МБОУ ""ЭССОЙЛЬСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭССОЙЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";186137, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ПРЯЖИНСКИЙ, П. ЭССОЙЛА, УЛ. ШКОЛЬНАЯ, Д. 18_А;186137;РЕСПУБЛИКА КАРЕЛИЯ;;П. ЭССОЙЛА;;;;Директор;Тестова Людмила Александровна;;;85.14;Образование среднее общее;действующая
1017001004;101701001;1021001074533;МБОУ БОРОВСКАЯ СОШ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ БОРОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;186900, РЕСПУБЛИКА КАРЕЛИЯ, М.Р-Н КАЛЕВАЛЬСКИЙ НАЦИОНАЛЬНЫЙ, С.П. БОРОВСКОЕ, П. БОРОВОЙ, ПЕР. ГОСТИНЫЙ, Д. 4;186900;РЕСПУБЛИКА КАРЕЛИЯ;;С.П. БОРОВСКОЕ;;;;Директор;Семенова Наталья Сергеевна;;;85.14;Образование среднее общее;действующая
1017999833;101701001;1021001074687;МБОУ КАЛЕВАЛЬСКАЯ СОШ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КАЛЕВАЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ В.А.КИРИЛЛОВА;186910, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н КАЛЕВАЛЬСКИЙ, ПГТ. КАЛЕВАЛА, УЛ. РУНЫ КАЛЕВАЛЫ, Д. 13, -;186910;РЕСПУБЛИКА КАРЕЛИЯ;;ПГТ. КАЛЕВАЛА;;;;Директор;Беляева Светлана Васильевна;;;85.14;Образование среднее общее;действующая
1017001149;101701001;1021001074731;МБОУ КЕПСКАЯ ООШ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КЕПСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ОРТЬЕ СТЕПАНОВА""";186916, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н КАЛЕВАЛЬСКИЙ, П. КЕПА, УЛ. ШКОЛЬНАЯ, Д. 3;186916;РЕСПУБЛИКА КАРЕЛИЯ;;П. КЕПА;;;;Директор;Егорова Юлия Ивановна;;;85.13;Образование основное общее;действующая
1018002603;101801001;1021001087986;МБОУ КЕСТЕНЬГСКАЯ СОШ;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КЕСТЕНЬГСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА;186664, РЕСПУБЛИКА КАРЕЛИЯ, Р-Н ЛОУХСКИЙ, П. КЕСТЕНЬГА, УЛ. ФЕДОРА ЛУЗАНА, Д. 2;186664;РЕСПУБЛИКА КАРЕЛИЯ;;П. КЕСТЕНЬГА;;;;Директор;Кундозерова Елена Евгеньевна;;;85.14;Образование среднее общее;действующая
1002003947;100201001;1021000843588;МБОУ КРИВОПОРОЖСКАЯ СОШ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КРИВОПОРОЖСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" КЕМСКОГО МУНИЦИПАЛЬНОГО ОКРУГА";186610, РЕСПУБЛИКА КАРЕЛИЯ, М.О. КЕМСКИЙ, П. КРИВОЙ ПОРОГ, УЛ. КОЛЬЦЕВАЯ, ЗД. 16А;186610;РЕСПУБЛИКА КАРЕЛИЯ;;П. КРИВОЙ ПОРОГ;;;;Исполняющий обязанности директора;Иттолинен Марина Владимировна;;;85.14;Образование среднее общее;действующая
