ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
5042068472;504201001;1035008358736;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 26""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 26""";;;Московская область;;;;;;Директор;Дементьева Светлана Павловна;;;;;
5042068810;504201001;1035008359770;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 28""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 28""";;;Московская область;;;;;;Директор;Дикун Елена Ивановна;;;;;
5042068271;504201001;1025005333275;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6""";;;Московская область;;;;;;Директор;Резванова Марина Анатольевна;;;;;
5042068218;504201001;1035008352983;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";;;Московская область;;;;;;Директор;Егорова Светлана Викторовна;;;;;
5042069532;504201001;1035008362344;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №11""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №11""";;;Московская область;;;;;;Директор;Поздняков Михаил Александрович;;;;;
5042068190;504201001;1035008353302;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №14""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №14""";;;Московская область;;;;;;Директор;Горшкова Ирина Васильевна;;;;;
5042068264;504201001;1035008360738;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №19""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №19 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА М.К. НЕХАЕВА""";;;Московская область;;;;;;Директор;Григоренко Наталья Васильевна;;;;;
5042055628;504201001;1035008355876;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4""";;;Московская область;;;;;;Директор;Терскова Оксана Валерьевна;;;;;
5042069211;504201001;1035008363136;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 Г. ПЕРЕСВЕТА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5 Г. ПЕРЕСВЕТА""";;;Московская область;;;;;;Директор;Соловьева Алла Вячеславовна;;;;;
5042068521;504201001;1035008360420;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8""";;;Московская область;;;;;;Директор;Волкова-Лубьяницкая Оксана Владимировна;;;;;
5019013242;501901001;1025002512369;"МБОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Московская область;;;;;;Директор;Ветров Александр Анатольевич;;;;;
5031028654;503101001;1035006104099;"МБОУ ""СТЕПАНОВСКАЯ СОШ ИМ. Б.А.ВОРОБЬЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СТЕПАНОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ. Б.А.ВОРОБЬЕВА""";;;Московская область;;;;;;Директор;Семенова Елена Витальевна;;;;;
5042068673;504201001;1035008362355;"МБОУ ""Средняя общеобразовательная школа № 8  г. Пересвета""";"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа № 8 г. Пересвета""";;;Московская область;;;;;;Директор;Бурая Ирина Дмитриевна;;;;;
5019011118;501901001;1025002510103;"МБОУ ""ТАРАСКОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТАРАСКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Жигалова Людмила Федоровна;;;;;
5047275835;504701001;1235000057995;"МБОУ ""ТРИДЦАТЬ ПЕРВАЯ ШКОЛА"" Г. ХИМКИ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТРИДЦАТЬ ПЕРВАЯ ШКОЛА"" Г. ХИМКИ";;;Московская область;;;;;;Директор;Марасанова Ольга Александровна;;;;;
5075011457;507501001;1035011652840;"МБОУ ""ТС(К)ШИ VIII ВИДА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТУЧКОВСКАЯ СПЕЦИАЛЬНАЯ (КОРРЕКЦИОННАЯ) ШКОЛА-ИНТЕРНАТ VIII ВИДА""";;;Московская область;;;;;;Директор;Степанова Елена Владимировна;;;;;
5077010770;507701001;1025007770369;"МБОУ ""ТУРОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТУРОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Дорофеева Наталия Вячеславовна;;;;;
5075044597;507501001;1265000006138;"МБОУ ""ТУЧКОВСКАЯ СОШ  ИМ. П.Ф.ДУЖЕВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТУЧКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ П.Ф.ДУЖЕВА""";;;Московская область;;;;;;Директор;Киселева Жанна Федоровна;;;;;
5075009578;507501001;1025007588638;"МБОУ ""ТУЧКОВСКАЯ СОШ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТУЧКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";;;Московская область;;;;;;Директор;Вишнякова Елена Константиновна;;;;;
5076006259;507601001;1025007732530;"МБОУ ""УЗУНОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УЗУНОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Мотина Надежда Константиновна;;;;;
5072712937;507201001;1025007390209;"МБОУ ""ФРУКТОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ФРУКТОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ МАЛОЧУЕВА ОЛЕГА ГРИГОРЬЕВИЧА""";;;Московская область;;;;;;Директор;Никонова Инна Николаевна;;;;;
5042068793;504201001;1035008359319;"МБОУ ""ХОТЬКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХОТЬКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №5""";;;Московская область;;;;;;Директор;Романова Лидия Васильевна;;;;;
5031053509;503101001;1035006111139;"МБОУ ""ЦО СКЛ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ОБРАЗОВАНИЯ ""СТАРОКУПАВИНСКИЙ ЛИЦЕЙ""";;;Московская область;;;;;;Директор;Ушаткина Оксана Валериевна;;;;;
5031027403;503101001;1025003917234;"МБОУ ""ЧЕРНОГОЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЧЕРНОГОЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ Ф.И. ДУБОВИЦКОГО И И.М. ХАЛАТНИКОВА""";;;Московская область;;;;;;Директор;Михайлова Ольга Викторовна;;;;;
5079003048;507901001;1025007865244;"МБОУ ""ШАХОВСКАЯ ГИМНАЗИЯ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШАХОВСКАЯ ГИМНАЗИЯ""";;;Московская область;;;;;;Директор;Пищола Наталья Николаевна;;;;;
5079006507;507901001;1025007866355;"МБОУ ""ШАХОВСКАЯ СОШ № 1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШАХОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";;;Московская область;;;;;;Директор;Комарова Елена Алексеевна;;;;;
5079006634;507901001;1025007866180;"МБОУ ""ШАХОВСКАЯ ШКОЛА-ИНТЕРНАТ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШАХОВСКАЯ ШКОЛА-ИНТЕРНАТ ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";;;Московская область;;;;;;Директор;Холоднова Инна Львовна;;;;;
5042068384;504201001;1035008356261;"МБОУ ""ШЕМЕТОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШЕМЕТОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";;;Московская область;;;;;;Директор;Иванова Лариса Владимировна;;;;;
5012004351;501201001;1035002457445;"МБОУ ""ШКОЛА ОВЗ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""ШКОЛА ДЛЯ УЧАЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";;;Московская область;;;;;;Директор;Тархова Галина Анатольевна;;;;;
5047047003;504701001;1035009558814;"МБОУ ""ШКОЛА РАВНЫХ ВОЗМОЖНОСТЕЙ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА РАВНЫХ ВОЗМОЖНОСТЕЙ"" Г.ХИМКИ";;;Московская область;;;;;;Директор;Ойцева Аида Сергеевна;;;;;
5043087083;504301001;1245000098848;"МБОУ ""ШКОЛА СОВРЕМЕННОГО ОБРАЗОВАНИЯ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА СОВРЕМЕННОГО ОБРАЗОВАНИЯ""";;;Московская область;;;;;;Директор;Клюев Евгений Владимирович;;;;;
5001023137;500101001;1035000710161;"МБОУ ""ШКОЛА № 11""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 11 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""";;;Московская область;;;;;;Директор;Спиридонова Юлия Сергеевна;;;;;
5001023264;500101001;1035000710293;"МБОУ ""ШКОЛА № 25""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 25 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ А.С. СИТНИКОВА""";;;Московская область;;;;;;Директор;Дегтярева Маргарита Алексеевна;;;;;
5001023271;500101001;1035000710249;"МБОУ ""ШКОЛА № 27""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №27""";;;Московская область;;;;;;Директор;Антонюк Наталья Николаевна;;;;;
5001023049;500101001;1035000709435;"МБОУ ""ШКОЛА №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Н.П. ПУШКИНА""";;;Московская область;;;;;;Директор;Лебедь Лариса Михайловна;;;;;
5001023176;500101001;1035000710282;"МБОУ ""ШКОЛА №15""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №15 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ А. В. БУРИЛИЧЕВА""";;;Московская область;;;;;;Директор;Александрова Ирина Сергеевна;;;;;
5001023200;500101001;1035000710733;"МБОУ ""ШКОЛА №18""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №18""";;;Московская область;;;;;;Директор;Васильева Елена Александровна;;;;;
5001023063;500101001;1035000710910;"МБОУ ""ШКОЛА №3""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №3 ИМЕНИ И.А.ФЛЕРОВА""";;;Московская область;;;;;;Директор;Коломийчук Татьяна Владимировна;;;;;
5001096382;500101001;1135001006238;"МБОУ ""ШКОЛА №30""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №30""";;;Московская область;;;;;;Директор;Кузьмина Светлана Алексеевна;;;;;
5001023088;500101001;1035000711020;"МБОУ ""ШКОЛА №32""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №32""";;;Московская область;;;;;;Директор;Левдикова Татьяна Александровна;;;;;
5001023105;500101001;1035000710690;"МБОУ ""ШКОЛА №8 С ОВЗ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА БАЛАШИХА ""ШКОЛА №8 ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";;;Московская область;;;;;;Директор школы;Бортновская Ольга Петровна;;;;;
5023006270;503801001;1035007557970;"МБОУ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОВЗ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ПУШКИНСКИЙ МОСКОВСКОЙ ОБЛАСТИ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ОБУЧАЮЩИХСЯ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""";;;Московская область;;;;;;Директор;Швецова Маргарита Анатольевна;;;;;
5049012768;504901001;1025006469080;"МБОУ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОВЗ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ МУНИЦИПАЛЬНОГО ОКРУГА ШАТУРА""";;;Московская область;;;;;;И.о.директора;Капустина Татьяна Ивановна;;;;;
5053003090;505301001;1025007111920;"МБОУ ""ШКОЛА-ИНТЕРНАТ №1""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШКОЛА-ИНТЕРНАТ ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ №1 ГОРОДСКОГО ОКРУГА ЭЛЕКТРОСТАЛЬ МОСКОВСКОЙ ОБЛАСТИ""";;;Московская область;;;;;;Директор;Шевченко Елена Николаевна;;;;;
5005029034;500501001;1025000922022;"МБОУ - ЛИЦЕЙ ""ВКШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - ЛИЦЕЙ ""ВОСКРЕСЕНСКАЯ КАДЕТСКАЯ ШКОЛА""";;;Московская область;;;;;;Исполняющий обязанности директора;Михайлов Максим Александрович;;;;;
5013029863;504001001;1035002600588;МБОУ -ШКОЛА № 9 ИМ.С.Н.МЕЛЬНИКОВА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №9 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ С.Н. МЕЛЬНИКОВА;;;Московская область;;;;;;Директор;Хохлова Виктория Сергеевна;;;;;
